Price,Close,High,Low,Open,Volume
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS
Date,,,,,
2026-06-30,188.05999755859375,190.39999389648438,187.0500030517578,189.5,33686235
2026-07-01,185.1699981689453,188.7100067138672,184.6999969482422,188.5,20614036
2026-07-02,187.6699981689453,188.60000610351562,185.13999938964844,186.0,29139217
2026-07-03,189.8000030517578,192.97999572753906,189.11000061035156,190.60000610351562,28474469
2026-07-06,190.8699951171875,191.4499969482422,189.19000244140625,190.38999938964844,14466645
2026-07-07,189.7899932861328,191.3000030517578,189.0,191.0,22805982
2026-07-08,188.1999969482422,189.7899932861328,186.52000427246094,187.66000366210938,17816943
2026-07-09,187.91000366210938,189.8699951171875,186.6199951171875,189.5,21203724
2026-07-10,191.19000244140625,193.3000030517578,188.74000549316406,189.67999267578125,23145573
2026-07-13,187.11000061035156,189.27000427246094,185.39999389648438,189.0,47597415
2026-07-14,188.27000427246094,190.35000610351562,186.6999969482422,186.6999969482422,24096425
2026-07-15,185.25999450683594,189.3300018310547,184.80999755859375,188.74000549316406,24924570
2026-07-16,185.49000549316406,186.75,184.91000366210938,186.5,13166990
2026-07-17,185.88999938964844,186.58999633789062,183.41000366210938,185.1999969482422,20132684
2026-07-20,186.41000366210938,187.19000244140625,185.75999450683594,186.67999267578125,11188887
2026-07-21,187.24000549316406,188.10000610351562,184.6999969482422,186.75,21618426
2026-07-22,186.52999877929688,187.99000549316406,184.91000366210938,187.99000549316406,16643117
2026-07-23,184.22999572753906,186.0,183.5,186.0,20581098
2026-07-24,182.6699981689453,183.52000427246094,181.1999969482422,183.41000366210938,16117953
2026-07-27,184.25,184.88999938964844,183.3300018310547,183.60000610351562,11857396
2026-07-28,182.6300048828125,185.13999938964844,182.00999450683594,184.30999755859375,19135253
2026-07-29,187.27000427246094,188.6699981689453,183.0399932861328,183.5,24872418
2026-07-30,186.9199981689453,188.99000549316406,186.10000610351562,188.00999450683594,13769746
2026-07-31,189.69000244140625,191.83999633789062,186.30999755859375,188.25,34243596
