Price,Close,High,Low,Open,Volume
Ticker,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS,ICICIBANK.NS
Date,,,,,
2026-06-30,1375.199951171875,1402.0,1366.0999755859375,1402.0,18398057
2026-07-01,1379.800048828125,1385.0999755859375,1367.699951171875,1371.4000244140625,11948034
2026-07-02,1400.0,1405.0,1376.800048828125,1381.9000244140625,15779429
2026-07-03,1411.4000244140625,1420.0,1405.9000244140625,1414.0,12901785
2026-07-06,1426.9000244140625,1431.5999755859375,1411.5999755859375,1412.0,12306949
2026-07-07,1414.699951171875,1433.0,1410.0,1431.5999755859375,15664178
2026-07-08,1380.5999755859375,1418.300048828125,1375.9000244140625,1410.300048828125,10573142
2026-07-09,1380.699951171875,1403.5999755859375,1377.300048828125,1382.9000244140625,13948838
2026-07-10,1401.199951171875,1408.199951171875,1389.5999755859375,1389.699951171875,6409645
2026-07-13,1409.5,1413.0,1386.300048828125,1393.5,10091437
2026-07-14,1407.699951171875,1411.800048828125,1392.0,1400.0,14133017
2026-07-15,1416.199951171875,1428.0,1409.199951171875,1412.9000244140625,12961648
2026-07-16,1418.199951171875,1423.699951171875,1406.199951171875,1420.0999755859375,10165264
2026-07-17,1444.300048828125,1455.0999755859375,1419.699951171875,1422.0999755859375,11112550
2026-07-20,1460.199951171875,1480.0,1439.5,1444.5,22236415
2026-07-21,1463.0999755859375,1473.9000244140625,1456.5999755859375,1470.0,18269907
2026-07-22,1440.699951171875,1466.4000244140625,1438.4000244140625,1466.4000244140625,8345136
2026-07-23,1434.5999755859375,1446.0,1426.5999755859375,1432.5,12409328
2026-07-24,1432.9000244140625,1440.0,1415.4000244140625,1428.0,10870914
2026-07-27,1445.699951171875,1449.0,1428.800048828125,1435.699951171875,10608300
2026-07-28,1430.800048828125,1445.9000244140625,1417.5999755859375,1442.300048828125,19486209
2026-07-29,1437.9000244140625,1448.5,1428.5,1442.5,10856166
2026-07-30,1433.9000244140625,1442.199951171875,1422.5999755859375,1431.0999755859375,14141173
2026-07-31,1435.4000244140625,1441.9000244140625,1431.4000244140625,1434.300048828125,8751419
