Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2026-06-30,391.573974609375,396.3157881961042,389.2280186366283,394.81837337924236,24824891
2026-07-01,399.7598571777344,400.7082016225359,392.572253821956,396.6651937755247,21723944
2026-07-02,398.61181640625,404.3020049583232,396.61526329534473,399.7598588170068,12980945
2026-07-03,396.06622314453125,400.75813513841166,393.8700025378249,399.31062194785756,14747410
2026-07-06,380.642822265625,389.07827098745855,380.0438807297398,389.07827098745855,34164881
2026-07-07,381.04217529296875,382.2400888864662,377.9974135047407,380.8425077948944,23216875
2026-07-08,369.462158203125,381.09207394769396,368.4638816505443,377.8476751518066,22517529
2026-07-09,376.5,377.29863953014825,367.7650800654548,370.8597435066903,30720415
2026-07-10,376.94921875,380.4930881978325,376.25041300240804,376.79948336551075,15468937
2026-07-13,383.987060546875,384.48619881106305,374.4535318868759,375.15230717775006,14167721
2026-07-14,377.9974060058594,382.8390533207743,375.4518130133178,382.8390533207743,16237528
2026-07-15,377.7478332519531,382.1402438955259,375.6015448032169,378.69620814243245,8082156
2026-07-16,376.5,380.5929400051835,375.9010279686346,376.8494028903784,10889356
2026-07-17,389.95001220703125,391.79998779296875,375.70001220703125,377.5,17847316
2026-07-20,382.04998779296875,383.75,376.1000061035156,382.0,32539419
2026-07-21,385.95001220703125,386.95001220703125,381.04998779296875,383.0,17152911
2026-07-22,381.1499938964844,390.0,378.1499938964844,384.29998779296875,11688952
2026-07-23,383.3500061035156,386.1000061035156,378.8500061035156,379.70001220703125,12720546
2026-07-24,384.75,386.5,378.6000061035156,378.6000061035156,13308317
2026-07-27,384.6499938964844,388.75,383.54998779296875,386.0,16710096
2026-07-28,385.29998779296875,387.29998779296875,383.04998779296875,383.04998779296875,14247981
2026-07-29,390.20001220703125,392.25,385.1499938964844,387.0,9190194
2026-07-30,389.3999938964844,390.20001220703125,385.70001220703125,385.70001220703125,12205963
2026-07-31,390.29998779296875,391.8500061035156,388.0,390.20001220703125,7014486
