Price,Close,High,Low,Open,Volume
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS
Date,,,,,
2026-06-30,1369.120361328125,1407.230094147885,1363.467340687163,1401.5769545285245,2421536
2026-07-01,1327.6968994140625,1369.1204203711397,1321.2640940728795,1369.1204203711397,3793024
2026-07-02,1385.300048828125,1389.8809552969994,1338.6132804611077,1343.389192532353,3034626
2026-07-03,1410.0999755859375,1445.0,1398.5,1399.9000244140625,2849871
2026-07-06,1406.5,1417.4000244140625,1391.0,1409.800048828125,1158020
2026-07-07,1447.5,1463.300048828125,1398.5,1398.5,4066916
2026-07-08,1428.800048828125,1452.9000244140625,1422.800048828125,1441.0,1489170
2026-07-09,1426.300048828125,1436.300048828125,1399.0,1426.0,1379708
2026-07-10,1454.800048828125,1478.9000244140625,1445.300048828125,1448.0,1732609
2026-07-13,1504.5,1524.800048828125,1444.199951171875,1444.199951171875,2285072
2026-07-14,1484.300048828125,1519.9000244140625,1480.0,1509.0,2011058
2026-07-15,1498.699951171875,1507.0,1453.0,1465.199951171875,1834279
2026-07-16,1510.300048828125,1538.300048828125,1504.199951171875,1510.0,2903245
2026-07-17,1572.9000244140625,1585.0,1527.300048828125,1540.0,10632264
2026-07-20,1576.4000244140625,1608.0,1572.4000244140625,1577.5999755859375,2324331
2026-07-21,1576.300048828125,1614.5999755859375,1572.0,1577.0,2624717
2026-07-22,1560.5999755859375,1574.0999755859375,1551.5999755859375,1574.0999755859375,975901
2026-07-23,1555.800048828125,1567.5999755859375,1539.0,1550.0,2424854
2026-07-24,1559.5,1579.800048828125,1531.0999755859375,1549.0,1231512
2026-07-27,1575.0,1599.5999755859375,1571.0,1576.0,1513324
2026-07-28,1635.199951171875,1643.9000244140625,1595.800048828125,1599.0,5082959
2026-07-29,1644.199951171875,1673.0,1640.0999755859375,1661.0,2189575
2026-07-30,1669.0,1686.5999755859375,1638.0999755859375,1649.0,4167643
2026-07-31,1651.300048828125,1661.5,1610.5,1620.0,3355603
