Price,Close,High,Low,Open,Volume
Ticker,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS,SBILIFE.NS
Date,,,,,
2026-06-30,1765.699951171875,1777.0,1738.0,1747.5,1456822
2026-07-01,1790.9000244140625,1794.199951171875,1758.5999755859375,1777.0,624234
2026-07-02,1784.4000244140625,1799.9000244140625,1771.4000244140625,1798.0,646630
2026-07-03,1788.699951171875,1800.0,1777.5,1784.0,631175
2026-07-06,1787.699951171875,1797.0,1779.4000244140625,1779.4000244140625,647063
2026-07-07,1832.300048828125,1848.0,1773.0,1773.0,1702487
2026-07-08,1789.0,1848.5,1784.199951171875,1831.9000244140625,1365022
2026-07-09,1821.699951171875,1839.0,1784.9000244140625,1789.0,868224
2026-07-10,1862.9000244140625,1866.0,1830.699951171875,1830.699951171875,828830
2026-07-13,1855.9000244140625,1861.0,1832.0999755859375,1850.0,455392
2026-07-14,1840.300048828125,1852.5999755859375,1829.5999755859375,1842.0,1035413
2026-07-15,1866.4000244140625,1880.5999755859375,1838.0,1842.5,895874
2026-07-16,1822.0999755859375,1872.0999755859375,1810.0,1871.0,898103
2026-07-17,1829.4000244140625,1839.800048828125,1811.300048828125,1824.0999755859375,1025533
2026-07-20,1824.5,1835.0,1803.4000244140625,1831.0,597865
2026-07-21,1827.9000244140625,1835.0,1816.199951171875,1834.5,583351
2026-07-22,1806.699951171875,1833.0,1797.0,1813.0,484506
2026-07-23,1853.5,1864.300048828125,1800.0,1800.0,912075
2026-07-24,1858.5999755859375,1889.5,1830.0999755859375,1844.0999755859375,1034104
2026-07-27,1866.800048828125,1870.699951171875,1836.199951171875,1860.0,1098594
2026-07-28,1889.0999755859375,1893.5,1860.5,1865.0,850030
2026-07-29,1894.9000244140625,1902.800048828125,1880.4000244140625,1895.0,1365116
2026-07-30,1877.5,1910.0,1862.5999755859375,1882.199951171875,1513264
2026-07-31,1882.0,1898.9000244140625,1870.5999755859375,1885.0,723852
