Price,Close,High,Low,Open,Volume
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS
Date,,,,,
2026-06-30,1398.4774169921875,1414.8984803156866,1380.663148515147,1380.663148515147,3178483
2026-07-01,1446.844970703125,1452.9157635917618,1401.1645351217885,1408.031549350645,2672318
2026-07-02,1439.28125,1455.3043238917066,1437.5894314892798,1452.020062681107,1434136
2026-07-03,1452.8162841796875,1456.697529173657,1435.8976131254694,1441.0726874416428,1863379
2026-07-06,1466.649658203125,1472.8200698220285,1443.1625867004127,1450.1290981665072,1178983
2026-07-07,1464.7589111328125,1475.8057840866516,1455.7023486297849,1458.1903885512047,1811724
2026-07-08,1443.560791015625,1472.8201653686363,1434.8028417241362,1453.0153429043864,1855873
2026-07-09,1456.199951171875,1473.9148439407088,1445.0535809601008,1445.0535809601008,1346613
2026-07-10,1455.199951171875,1471.300048828125,1448.300048828125,1467.0,1563905
2026-07-13,1427.0,1452.300048828125,1420.0999755859375,1452.300048828125,2167829
2026-07-14,1427.0999755859375,1448.699951171875,1418.5,1418.5,1841895
2026-07-15,1424.4000244140625,1442.0,1419.5999755859375,1431.800048828125,1328750
2026-07-16,1423.5,1436.300048828125,1417.800048828125,1427.9000244140625,1179052
2026-07-17,1427.199951171875,1429.199951171875,1405.0999755859375,1416.0,1433884
2026-07-20,1446.300048828125,1456.0,1420.5999755859375,1436.0,1689777
2026-07-21,1451.9000244140625,1464.4000244140625,1447.0,1451.5,1657756
2026-07-22,1493.5999755859375,1510.0,1454.0,1460.300048828125,6542494
2026-07-23,1447.9000244140625,1503.5,1441.300048828125,1500.0999755859375,2496998
2026-07-24,1443.5,1467.800048828125,1431.0,1439.800048828125,3041475
2026-07-27,1446.0999755859375,1461.5,1435.300048828125,1451.0,2030304
2026-07-28,1491.800048828125,1507.199951171875,1448.5,1454.5999755859375,5464860
2026-07-29,1503.300048828125,1515.800048828125,1487.5999755859375,1499.0,3055336
2026-07-30,1520.699951171875,1532.5999755859375,1497.0,1503.300048828125,3698063
2026-07-31,1509.5999755859375,1529.0,1497.5,1529.0,2501756
