Price,Close,High,Low,Open,Volume
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS
Date,,,,,
2026-06-30,1075.5999755859375,1097.699951171875,1065.0999755859375,1089.0,5430865
2026-07-01,1090.9000244140625,1094.0,1072.0999755859375,1078.9000244140625,2201765
2026-07-02,1107.199951171875,1115.0,1085.0999755859375,1099.9000244140625,2315853
2026-07-03,1116.699951171875,1124.699951171875,1096.300048828125,1115.300048828125,1546610
2026-07-06,1117.9000244140625,1122.4000244140625,1110.5,1115.0999755859375,942307
2026-07-07,1125.0,1130.0,1108.300048828125,1111.199951171875,1423870
2026-07-08,1089.800048828125,1120.300048828125,1084.300048828125,1112.9000244140625,1518093
2026-07-09,1106.699951171875,1114.199951171875,1091.699951171875,1098.800048828125,1017956
2026-07-10,1111.9000244140625,1117.699951171875,1105.0,1105.0,1189725
2026-07-13,1098.5999755859375,1106.5999755859375,1092.0999755859375,1105.5999755859375,1072732
2026-07-14,1097.5999755859375,1110.199951171875,1089.800048828125,1089.800048828125,1581478
2026-07-15,1085.5,1101.9000244140625,1081.0999755859375,1095.5,1154409
2026-07-16,1088.5,1100.0,1081.699951171875,1088.300048828125,1188115
2026-07-17,1088.5999755859375,1091.800048828125,1074.9000244140625,1082.0,1262534
2026-07-20,1091.9000244140625,1097.9000244140625,1085.300048828125,1089.0,1003699
2026-07-21,1081.5,1096.5,1079.9000244140625,1093.0,1241515
2026-07-22,1094.9000244140625,1099.4000244140625,1071.0999755859375,1074.199951171875,1519534
2026-07-23,1107.699951171875,1111.0,1091.0999755859375,1099.0,1965538
2026-07-24,1088.0,1117.0999755859375,1079.0,1100.0,1644917
2026-07-27,1107.4000244140625,1123.4000244140625,1096.5999755859375,1115.0999755859375,2360635
2026-07-28,1082.0999755859375,1115.9000244140625,1078.199951171875,1108.0,1500024
2026-07-29,1096.0999755859375,1106.5999755859375,1085.699951171875,1092.5,1130132
2026-07-30,1094.199951171875,1108.9000244140625,1090.4000244140625,1096.0999755859375,1677784
2026-07-31,1083.0999755859375,1098.9000244140625,1081.0,1098.9000244140625,1479132
