Price,Close,High,Low,Open,Volume
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS
Date,,,,,
2026-06-30,4389.59619140625,4413.916290951847,4261.018101330999,4263.50992478207,1243464
2026-07-01,4384.21435546875,4489.767909279109,4375.742154951739,4454.384013002184,1168751
2026-07-02,4466.4443359375,4482.292236501547,4368.7648520199655,4389.596399722663,820705
2026-07-03,4446.509765625,4492.957454484628,4436.442701026769,4480.298796026808,542120
2026-07-06,4469.7333984375,4475.81354535161,4435.44600307642,4435.44600307642,589165
2026-07-07,4589.14208984375,4640.672712211398,4490.266330250847,4535.1191570791025,3385946
2026-07-08,4571.39990234375,4614.857404177837,4546.78097666898,4575.386820187532,1045703
2026-07-09,4555.7998046875,4679.7998046875,4546.10009765625,4614.7998046875,1777107
2026-07-10,4584.39990234375,4602.7998046875,4560.7001953125,4578.60009765625,652646
2026-07-13,4601.5,4635.0,4524.39990234375,4578.0,770367
2026-07-14,4573.7001953125,4600.0,4554.0,4579.7998046875,631158
2026-07-15,4579.39990234375,4607.0,4565.10009765625,4573.7001953125,619451
2026-07-16,4625.7998046875,4668.7998046875,4580.0,4585.2998046875,1136159
2026-07-17,4638.10009765625,4647.5,4610.10009765625,4626.0,667212
2026-07-20,4643.39990234375,4660.0,4625.2998046875,4638.10009765625,274158
2026-07-21,4688.7001953125,4691.7001953125,4629.2001953125,4644.2001953125,530094
2026-07-22,4711.60009765625,4733.0,4675.0,4685.7001953125,996475
2026-07-23,4697.2998046875,4709.7998046875,4671.60009765625,4700.0,421185
2026-07-24,4677.0,4697.0,4604.10009765625,4605.0,513858
2026-07-27,4740.10009765625,4749.10009765625,4686.89990234375,4686.89990234375,500721
2026-07-28,4849.7001953125,4860.0,4712.89990234375,4750.0,1321587
2026-07-29,4850.2001953125,4866.89990234375,4823.2001953125,4849.7001953125,837059
2026-07-30,4850.0,4869.89990234375,4820.89990234375,4820.89990234375,777361
2026-07-31,4875.2001953125,4886.0,4820.89990234375,4850.0,1003286
