Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2026-06-30,1293.9000244140625,1306.9000244140625,1290.0,1306.9000244140625,15695263
2026-07-01,1308.0,1312.199951171875,1296.5,1298.9000244140625,7001401
2026-07-02,1303.5,1313.199951171875,1299.0,1310.0,17795024
2026-07-03,1304.0,1312.0,1302.0,1312.0,7839550
2026-07-06,1321.300048828125,1325.5999755859375,1299.4000244140625,1304.0,7610709
2026-07-07,1308.4000244140625,1328.0,1304.0999755859375,1323.5,14335554
2026-07-08,1275.9000244140625,1302.300048828125,1271.5999755859375,1297.0,19960868
2026-07-09,1279.800048828125,1296.5,1274.199951171875,1277.0999755859375,14651963
2026-07-10,1307.800048828125,1311.0999755859375,1287.800048828125,1291.9000244140625,8412537
2026-07-13,1296.9000244140625,1306.4000244140625,1295.0,1300.0,9488352
2026-07-14,1293.0,1308.0,1286.9000244140625,1290.0,13511284
2026-07-15,1295.5,1310.9000244140625,1294.0999755859375,1294.0999755859375,9577965
2026-07-16,1296.5999755859375,1309.4000244140625,1291.800048828125,1295.5,15631046
2026-07-17,1327.199951171875,1330.300048828125,1296.0999755859375,1300.0,18302218
2026-07-20,1323.0999755859375,1345.9000244140625,1314.9000244140625,1317.199951171875,14305844
2026-07-21,1303.699951171875,1326.9000244140625,1302.699951171875,1321.0,12753410
2026-07-22,1288.5999755859375,1304.5999755859375,1280.699951171875,1302.0,10840383
2026-07-23,1272.199951171875,1287.300048828125,1268.0,1283.0,12580741
2026-07-24,1278.0,1283.4000244140625,1249.800048828125,1265.0,9817000
2026-07-27,1280.0,1288.699951171875,1278.0,1288.199951171875,7163132
2026-07-28,1267.699951171875,1279.199951171875,1265.9000244140625,1275.0,9312184
2026-07-29,1275.9000244140625,1282.4000244140625,1268.699951171875,1275.0,9448307
2026-07-30,1292.9000244140625,1297.0,1275.300048828125,1279.800048828125,12158451
2026-07-31,1307.800048828125,1309.699951171875,1293.5999755859375,1295.0,8622452
